Doy,Rain,dt,Temp,Radiation,Relative Humidity,Wind,lat,long,elev,height,irr
277.2,0,0.01,23.61111111,2.940222222,90.9,0,14.24,102.69,295,2.5,0
277.21,0,0.01,23.63333333,2.416333333,90.45555556,0.433333333,14.24,102.69,295,2.5,0
277.22,0,0.01,23.54444444,3.071111111,90.7,0.211111111,14.24,102.69,295,2.5,0
277.23,0,0.01,23.52222222,3.333,90.87777778,0.177777778,14.24,102.69,295,2.5,0
277.24,0,0.01,23.55,4.184,90.83333333,0,14.24,102.69,295,2.5,0
277.25,0,0.01,23.68888889,3.725888889,90.9,0.111111111,14.24,102.69,295,2.5,0
277.26,0,0.01,24.12222222,14.82455556,90.63333333,0.455555556,14.24,102.69,295,2.5,0
277.27,0,0.01,24.34444444,37.276,90.38888889,0.366666667,14.24,102.69,295,2.5,0
277.28,0,0.01,24.65555556,65.09611111,89.94444444,0.322222222,14.24,102.69,295,2.5,0
277.29,0,0.01,25.15555556,99.08677778,89.53333333,0.177777778,14.24,102.69,295,2.5,0
277.3,0,0.01,25.63333333,146.537,88.31111111,1.766666667,14.24,102.69,295,2.5,0
277.31,0,0.01,26.44444444,236.5595556,86.52222222,1.044444444,14.24,102.69,295,2.5,0
277.32,0,0.01,27.55555556,258.3331111,82.7,1.711111111,14.24,102.69,295,2.5,0
277.33,0,0.01,27.71666667,244.3888333,80.93333333,2.583333333,14.24,102.69,295,2.5,0
277.34,0,0.01,28.22222222,328.3104444,79.91111111,2.266666667,14.24,102.69,295,2.5,0
277.35,0,0.01,28.35555556,342.0248889,78.83333333,1.944444444,14.24,102.69,295,2.5,0
277.36,0,0.01,28.51111111,342.8834444,78.48888889,3.466666667,14.24,102.69,295,2.5,0
277.37,0,0.01,29.31111111,539.9342222,76.1,3.111111111,14.24,102.69,295,2.5,0
277.38,0,0.01,30.07777778,544.1572222,73.67777778,2.877777778,14.24,102.69,295,2.5,0
277.39,0,0.01,30.37777778,639.4012222,72.2,2.4,14.24,102.69,295,2.5,0
277.4,0,0.01,30.21111111,679.2438889,72.15555556,5.077777778,14.24,102.69,295,2.5,0
277.41,0,0.01,30.8,678.6248333,70.25,5.383333333,14.24,102.69,295,2.5,0
277.42,0,0.01,30.75555556,669.4847778,69.87777778,4.677777778,14.24,102.69,295,2.5,0
277.43,0,0.01,31.3,727.246,68.81111111,4.955555556,14.24,102.69,295,2.5,0
277.44,0,0.01,30.85555556,641.6755556,68.2,5.422222222,14.24,102.69,295,2.5,0
277.45,0,0.01,30.8,636.3026667,69.3,4.311111111,14.24,102.69,295,2.5,0
277.46,0,0.01,31.17777778,701.9107778,67.71111111,4.077777778,14.24,102.69,295,2.5,0
277.47,0,0.01,31.53333333,812.9751111,68,4.822222222,14.24,102.69,295,2.5,0
277.48,0,0.01,31.73333333,892.007,67.76666667,4.9,14.24,102.69,295,2.5,0
277.49,0,0.01,32,739.5898333,66.76666667,7.133333333,14.24,102.69,295,2.5,0
277.5,0,0.01,31.62222222,679.9645556,68.44444444,4.533333333,14.24,102.69,295,2.5,0
277.51,0,0.01,31.73333333,705.1684444,66.93333333,4.633333333,14.24,102.69,295,2.5,0
277.52,0,0.01,32.11111111,785.5503333,66.62222222,2.255555556,14.24,102.69,295,2.5,0
277.53,0,0.01,32.2125,594.061625,65.1875,3.75,14.24,102.69,295,2.5,0
277.54,0,0.01,31.67777778,484.1357778,67.07777778,2.733333333,14.24,102.69,295,2.5,0
277.55,0,0.01,32,509.0492222,66.98888889,2.611111111,14.24,102.69,295,2.5,0
277.56,0,0.01,32.2,665.6512222,66.21111111,4.144444444,14.24,102.69,295,2.5,0
277.57,0,0.01,32.41111111,611.5632222,66.2,1.366666667,14.24,102.69,295,2.5,0
277.58,0,0.01,32.83333333,663.8765,65,2.3,14.24,102.69,295,2.5,0
277.59,0,0.01,32.38888889,508.7424444,66.77777778,2.766666667,14.24,102.69,295,2.5,0
277.6,0,0.01,32.76666667,536.8785556,65.32222222,2.622222222,14.24,102.69,295,2.5,0
277.61,0,0.01,32.43333333,408.8782222,65.34444444,3.622222222,14.24,102.69,295,2.5,0
277.62,0,0.01,32.1,339.4413333,67.14444444,2.444444444,14.24,102.69,295,2.5,0
277.63,0,0.01,31.73333333,302.0262222,67.28888889,1.033333333,14.24,102.69,295,2.5,0
277.64,0,0.01,31.86666667,311.0522222,67.22222222,0.433333333,14.24,102.69,295,2.5,0
277.65,0,0.01,31.68888889,286.8302222,67.73333333,1.366666667,14.24,102.69,295,2.5,0
277.66,0,0.01,31.78333333,236.7768333,68.1,1.566666667,14.24,102.69,295,2.5,0
277.67,0,0.01,31.42222222,189.7716667,68.86666667,0.966666667,14.24,102.69,295,2.5,0
277.68,0,0.01,31.01111111,221.8348889,70.4,1.766666667,14.24,102.69,295,2.5,0
277.69,0,0.01,30.74444444,160.9814444,71.58888889,0.822222222,14.24,102.69,295,2.5,0
277.7,0,0.01,30.52222222,120.4196667,72.01111111,0.866666667,14.24,102.69,295,2.5,0
277.71,0,0.01,30.02222222,73.90577778,74.87777778,0.633333333,14.24,102.69,295,2.5,0
277.72,0,0.01,29.33333333,43.24822222,77.07777778,1,14.24,102.69,295,2.5,0
277.73,0,0.01,28.74444444,23.18533333,79.47777778,0.177777778,14.24,102.69,295,2.5,0
277.74,0,0.01,28.1,12.8325,81.55,0,14.24,102.69,295,2.5,0
277.75,0,0.01,27.52222222,4.380444444,84.03333333,0.033333333,14.24,102.69,295,2.5,0
277.76,0,0.01,26.9,3.333,86.08888889,0.144444444,14.24,102.69,295,2.5,0
277.77,0,0.01,26.61111111,3.594888889,87.73333333,0.066666667,14.24,102.69,295,2.5,0
277.78,0.064,0.01,26.47777778,2.285333333,87.41111111,0.9,14.24,102.69,295,2.5,0
277.79,0.064,0.01,26.38888889,3.594888889,87.21111111,0.244444444,14.24,102.69,295,2.5,0
277.8,0,0.01,26.13333333,3.725777778,87.96666667,0.211111111,14.24,102.69,295,2.5,0
277.81,0,0.01,26.01111111,2.809222222,88.48888889,0.033333333,14.24,102.69,295,2.5,0
277.82,0,0.01,25.93333333,3.333,89.38888889,0.144444444,14.24,102.69,295,2.5,0
277.83,0,0.01,25.86666667,3.202,89.88333333,0.2,14.24,102.69,295,2.5,0
277.84,0,0.01,25.8,3.987666667,89.68888889,0.322222222,14.24,102.69,295,2.5,0
277.85,0.128,0.01,25.76666667,3.202,89,0.177777778,14.24,102.69,295,2.5,0
277.86,0.064,0.01,25.64444444,2.416333333,88.97777778,1.155555556,14.24,102.69,295,2.5,0
277.87,0.064,0.01,25.43333333,2.809333333,89.31111111,0.355555556,14.24,102.69,295,2.5,0
277.88,0.256,0.01,25.32222222,2.809222222,89.61111111,0.966666667,14.24,102.69,295,2.5,0
277.89,0,0.01,25.13333333,2.285444444,89.75555556,0.066666667,14.24,102.69,295,2.5,0
277.9,0,0.01,25.02222222,3.071,90.1,0,14.24,102.69,295,2.5,0
277.91,0.096,0.01,25,2.809333333,90.26666667,0,14.24,102.69,295,2.5,0
277.92,0,0.01,24.95555556,3.856777778,90.33333333,0,14.24,102.69,295,2.5,0
277.93,0,0.01,24.94444444,3.201888889,90.54444444,0,14.24,102.69,295,2.5,0
277.94,0,0.01,24.83333333,3.856666667,90.76666667,0,14.24,102.69,295,2.5,0
277.95,0,0.01,24.85555556,2.809222222,90.93333333,0.066666667,14.24,102.69,295,2.5,0
277.96,0,0.01,24.84444444,3.856666667,91.07777778,0,14.24,102.69,295,2.5,0
277.97,0,0.01,24.94444444,3.725777778,91.12222222,0.144444444,14.24,102.69,295,2.5,0
277.98,0,0.01,24.97777778,2.547333333,90.76666667,0.533333333,14.24,102.69,295,2.5,0
277.99,0,0.01,25,3.3985,90.71666667,0.433333333,14.24,102.69,295,2.5,0
278,0,0.01,24.84444444,2.940222222,90.72222222,0.144444444,14.24,102.69,295,2.5,0
278.01,0,0.01,24.7,1.892666667,90.85555556,0,14.24,102.69,295,2.5,0
278.02,0,0.01,24.65555556,2.940111111,90.94444444,0.211111111,14.24,102.69,295,2.5,0
278.03,0,0.01,24.56666667,3.071,90.91111111,0.144444444,14.24,102.69,295,2.5,0
278.04,0,0.01,24.5,3.332888889,91,0,14.24,102.69,295,2.5,0
278.05,0,0.01,24.43333333,2.547222222,91.13333333,0,14.24,102.69,295,2.5,0
278.06,0,0.01,24.47777778,3.594777778,91.27777778,0.133333333,14.24,102.69,295,2.5,0
278.07,0,0.01,24.55555556,3.071111111,91.33333333,0.644444444,14.24,102.69,295,2.5,0
278.08,0,0.01,24.6,4.3805,91.41666667,0.216666667,14.24,102.69,295,2.5,0
278.09,0,0.01,24.55555556,3.725777778,91.37777778,0.244444444,14.24,102.69,295,2.5,0
278.1,0,0.01,24.55555556,3.071,91.27777778,0.133333333,14.24,102.69,295,2.5,0
278.11,0.064,0.01,24.6,2.809222222,90.87777778,0.5,14.24,102.69,295,2.5,0
278.12,0,0.01,24.61111111,2.416333333,90.71111111,1.288888889,14.24,102.69,295,2.5,0
278.13,0.064,0.01,24.24444444,3.594777778,90.24444444,3.311111111,14.24,102.69,295,2.5,0
278.14,0,0.01,24.02222222,2.940111111,89.92222222,1.211111111,14.24,102.69,295,2.5,0
278.15,0,0.01,24.02222222,2.416333333,89.93333333,0.255555556,14.24,102.69,295,2.5,0
278.16,0,0.01,24.06666667,3.987666667,89.96666667,0.85,14.24,102.69,295,2.5,0
278.17,0,0.01,23.97777778,3.463888889,90.23333333,0.866666667,14.24,102.69,295,2.5,0
278.18,0.064,0.01,23.95555556,1.892666667,90.18888889,0.566666667,14.24,102.69,295,2.5,0
278.19,0,0.01,24,2.940111111,89.9,0.822222222,14.24,102.69,295,2.5,0
278.2,0,0.01,24.13333333,2.547333333,90.22222222,0.711111111,14.24,102.69,295,2.5,0
278.21,0,0.01,24.18888889,3.987555556,90.46666667,0.677777778,14.24,102.69,295,2.5,0
278.22,0,0.01,24.22222222,3.333,90.53333333,1,14.24,102.69,295,2.5,0
278.23,0,0.01,24.34444444,2.547444444,90.25555556,0.744444444,14.24,102.69,295,2.5,0
278.24,0,0.01,24.38333333,2.612833333,90.03333333,0.316666667,14.24,102.69,295,2.5,0
278.25,0,0.01,24.4,3.332888889,90.16666667,0.466666667,14.24,102.69,295,2.5,0
278.26,0,0.01,24.51111111,7.777222222,90.37777778,0.144444444,14.24,102.69,295,2.5,0
278.27,0,0.01,24.63333333,15.20544444,90.23333333,0.366666667,14.24,102.69,295,2.5,0
278.28,0.256,0.01,24.82222222,21.574,89.85555556,0.211111111,14.24,102.69,295,2.5,0
278.29,0.128,0.01,24.88888889,29.87555556,89.87777778,0.455555556,14.24,102.69,295,2.5,0
278.3,0,0.01,24.87777778,25.97077778,89.6,0.544444444,14.24,102.69,295,2.5,0
278.31,0.064,0.01,24.63333333,45.61266667,88.74444444,1.711111111,14.24,102.69,295,2.5,0
278.32,0.064,0.01,24.64444444,61.97733333,88.38888889,0.555555556,14.24,102.69,295,2.5,0
278.33,0,0.01,24.93333333,101.4128333,88.06666667,0.266666667,14.24,102.69,295,2.5,0
278.34,0,0.01,25.14444444,104.3696667,87.13333333,1.144444444,14.24,102.69,295,2.5,0
278.35,0,0.01,25.74444444,163.5701111,86.18888889,0.388888889,14.24,102.69,295,2.5,0
278.36,0,0.01,26.45555556,244.3911111,84.27777778,1,14.24,102.69,295,2.5,0
278.37,0,0.01,27.14444444,347.1945556,82.35555556,2.511111111,14.24,102.69,295,2.5,0
278.38,0,0.01,27.44444444,302.403,81.7,1.833333333,14.24,102.69,295,2.5,0
278.39,0,0.01,28.02222222,434.0973333,80.76666667,1.366666667,14.24,102.69,295,2.5,0
278.4,0,0.01,28.4,385.1697778,79.25555556,2.888888889,14.24,102.69,295,2.5,0
278.41,0,0.01,28.51666667,443.347,79.71666667,1.95,14.24,102.69,295,2.5,0
278.42,0,0.01,28.84444444,427.2875556,78.11111111,2.477777778,14.24,102.69,295,2.5,0
278.43,0,0.01,28.8,477.181,77.96666667,2.588888889,14.24,102.69,295,2.5,0
278.44,0,0.01,29.1,552.5297778,76.55555556,2.655555556,14.24,102.69,295,2.5,0
278.45,0,0.01,29.76666667,613.1024444,75.7,1.555555556,14.24,102.69,295,2.5,0
278.46,0.063787375,0.01,30.14444444,647.8296667,74.28888889,3.744444444,14.24,102.69,295,2.5,0
278.47,0,0.01,30.15555556,659.8931111,73.11111111,2.8,14.24,102.69,295,2.5,0
278.48,0,0.01,30.96666667,756.5544444,71.4,3.555555556,14.24,102.69,295,2.5,0
278.49,0,0.01,31.13333333,666.606,71.26666667,1.6,14.24,102.69,295,2.5,0
278.5,0,0.01,30.94444444,438.0022222,72.16666667,2.433333333,14.24,102.69,295,2.5,0
278.51,0,0.01,31.14444444,613.1914444,70.82222222,2.344444444,14.24,102.69,295,2.5,0
278.52,0.064,0.01,31.6,717.9023333,69.07777778,1.755555556,14.24,102.69,295,2.5,0
278.53,0,0.01,31.9,638.7571111,68.83333333,1.933333333,14.24,102.69,295,2.5,0
278.54,0,0.01,31.41111111,461.6917778,69.11111111,2.544444444,14.24,102.69,295,2.5,0
278.55,0,0.01,31.15555556,418.3983333,70.82222222,2.977777778,14.24,102.69,295,2.5,0
278.56,0,0.01,31.57777778,761.7448889,69.47777778,2.577777778,14.24,102.69,295,2.5,0
278.57,0,0.01,31.8,605.6668889,68.13333333,2.744444444,14.24,102.69,295,2.5,0
278.58,0,0.01,31.68333333,591.7976667,67.8,2.25,14.24,102.69,295,2.5,0
278.59,0,0.01,31.67777778,458.4654444,67.64444444,1.933333333,14.24,102.69,295,2.5,0
278.6,0,0.01,31.31111111,443.5124444,68.43333333,3.522222222,14.24,102.69,295,2.5,0
278.61,0,0.01,30.45555556,186.2592222,71.08888889,1.433333333,14.24,102.69,295,2.5,0
278.62,0,0.01,31.2,491.2956667,69.97777778,1.744444444,14.24,102.69,295,2.5,0
278.63,0,0.01,31.31111111,317.3643333,68.38888889,2.933333333,14.24,102.69,295,2.5,0
278.64,0,0.01,31.01111111,421.0962222,70.64444444,2.266666667,14.24,102.69,295,2.5,0
278.65,0,0.01,31.08888889,287.1048889,70.37777778,2.144444444,14.24,102.69,295,2.5,0
278.66,0,0.01,30.71666667,198.394,72.78333333,1.666666667,14.24,102.69,295,2.5,0
278.67,0,0.01,30.62222222,207.5136667,73.42222222,0.5,14.24,102.69,295,2.5,0
278.68,0.128,0.01,30.16666667,138.7945556,74.02222222,2.311111111,14.24,102.69,295,2.5,0
278.69,0.128,0.01,29.24444444,134.6305556,76.67777778,1.911111111,14.24,102.69,295,2.5,0
278.7,0,0.01,29.41111111,128.1302222,76.68888889,0.477777778,14.24,102.69,295,2.5,0
278.71,0,0.01,29.07777778,86.16477778,78.02222222,1.211111111,14.24,102.69,295,2.5,0
278.72,1.408,0.01,27.3,37.56588889,81.18888889,3.7,14.24,102.69,295,2.5,0
278.73,0.704,0.01,25.96666667,20.26877778,85.68888889,1.644444444,14.24,102.69,295,2.5,0
278.74,0,0.01,25.7,9.064666667,86.9,0.5,14.24,102.69,295,2.5,0
278.75,0,0.01,25.7,5.166111111,87.27777778,0.033333333,14.24,102.69,295,2.5,0
278.76,0,0.01,25.62222222,3.201888889,88.16666667,0.111111111,14.24,102.69,295,2.5,0
278.77,0,0.01,25.45555556,3.202,88.86666667,0.311111111,14.24,102.69,295,2.5,0
278.78,0.32,0.01,25.27777778,2.678222222,89.65555556,0.355555556,14.24,102.69,295,2.5,0
278.79,1.6,0.01,25.16666667,2.809111111,89.84444444,1.333333333,14.24,102.69,295,2.5,0
278.8,0.064,0.01,25.01111111,3.202,89.88888889,0.4,14.24,102.69,295,2.5,0
278.81,0,0.01,25,3.071111111,90.16666667,0.4,14.24,102.69,295,2.5,0
278.82,0,0.01,25.01111111,3.202,90.35555556,0.066666667,14.24,102.69,295,2.5,0
278.83,0,0.01,25.03333333,2.809166667,90.48333333,0,14.24,102.69,295,2.5,0
278.84,0,0.01,25.04444444,3.202,90.72222222,0,14.24,102.69,295,2.5,0
278.85,0,0.01,25.06666667,2.940111111,90.92222222,0.211111111,14.24,102.69,295,2.5,0
278.86,0,0.01,25.11111111,2.940111111,90.87777778,0.144444444,14.24,102.69,295,2.5,0
278.87,0,0.01,25.1,2.809111111,90.88888889,0,14.24,102.69,295,2.5,0
278.88,0,0.01,24.97777778,3.594777778,90.81111111,0.388888889,14.24,102.69,295,2.5,0
278.89,0,0.01,25,3.332888889,90.98888889,0.211111111,14.24,102.69,295,2.5,0
278.9,0,0.01,25.01111111,2.940111111,91.1,0.355555556,14.24,102.69,295,2.5,0
278.91,0,0.01,24.78333333,3.202,90.66666667,3.566666667,14.24,102.69,295,2.5,0
278.92,0,0.01,24.68888889,3.463888889,90.72222222,2.122222222,14.24,102.69,295,2.5,0
278.93,0,0.01,24.7,3.332888889,90.94444444,0.811111111,14.24,102.69,295,2.5,0
278.94,0,0.01,24.72222222,2.154555556,91.02222222,1,14.24,102.69,295,2.5,0
278.95,0,0.01,24.7,2.940111111,91.18888889,0.888888889,14.24,102.69,295,2.5,0
278.96,0,0.01,24.68888889,3.594777778,91.15555556,0.177777778,14.24,102.69,295,2.5,0
278.97,0,0.01,24.54444444,3.071111111,91.26666667,0.644444444,14.24,102.69,295,2.5,0
278.98,0,0.01,24.56666667,3.333111111,91.35555556,0.177777778,14.24,102.69,295,2.5,0
278.99,0,0.01,24.53333333,2.416333333,91.41666667,0.383333333,14.24,102.69,295,2.5,0
279,0.128,0.01,24.47777778,3.333,91.5,1.044444444,14.24,102.69,295,2.5,0
279.01,0.128,0.01,24.53333333,3.332888889,91.51111111,0.388888889,14.24,102.69,295,2.5,0
279.02,0.064,0.01,24.43333333,3.332888889,91.53333333,0.566666667,14.24,102.69,295,2.5,0
279.03,0,0.01,24.32222222,3.463888889,91.45555556,0.6,14.24,102.69,295,2.5,0
279.04,0.064,0.01,24.26666667,2.547333333,91.41111111,0.277777778,14.24,102.69,295,2.5,0
279.05,0.064,0.01,24.25555556,2.809222222,91.35555556,0,14.24,102.69,295,2.5,0
279.06,0,0.01,24.18888889,3.071111111,91.32222222,0.288888889,14.24,102.69,295,2.5,0
279.07,0,0.01,24.15555556,3.333,91.28888889,0.211111111,14.24,102.69,295,2.5,0
279.08,0,0.01,24.1,2.0235,91.28333333,0.383333333,14.24,102.69,295,2.5,0
279.09,0,0.01,24.1,2.416333333,91.34444444,0.033333333,14.24,102.69,295,2.5,0
279.1,0,0.01,24.06666667,3.725777778,91.4,0.111111111,14.24,102.69,295,2.5,0
279.11,0,0.01,24.06666667,3.332777778,91.42222222,0.211111111,14.24,102.69,295,2.5,0
279.12,0,0.01,24.05555556,4.249666667,91.45555556,0.177777778,14.24,102.69,295,2.5,0
279.13,0,0.01,24.06666667,3.071,91.55555556,0,14.24,102.69,295,2.5,0
279.14,0,0.01,24.07777778,2.678222222,91.63333333,0.533333333,14.24,102.69,295,2.5,0
279.15,0,0.01,24.07777778,2.809111111,91.61111111,0.211111111,14.24,102.69,295,2.5,0
279.16,0,0.01,24.16666667,2.809166667,91.63333333,0,14.24,102.69,295,2.5,0
279.17,0,0.01,24.18888889,3.463888889,91.61111111,0.066666667,14.24,102.69,295,2.5,0
279.18,0,0.01,24.11111111,3.071111111,91.53333333,0.4,14.24,102.69,295,2.5,0
279.19,0,0.01,23.96666667,3.464,91.58888889,0.611111111,14.24,102.69,295,2.5,0
279.2,0.064,0.01,23.91111111,3.202,91.55555556,0.1,14.24,102.69,295,2.5,0
279.21,0,0.01,23.82222222,3.987666667,91.52222222,0.066666667,14.24,102.69,295,2.5,0
279.22,0,0.01,23.84444444,2.809222222,91.53333333,0.144444444,14.24,102.69,295,2.5,0
279.23,0,0.01,23.84444444,3.463888889,91.56666667,0.144444444,14.24,102.69,295,2.5,0
279.24,0,0.01,23.81666667,3.594833333,91.61666667,0.1,14.24,102.69,295,2.5,0
279.25,0,0.01,23.88888889,4.713888889,91.67777778,0.066666667,14.24,102.69,295,2.5,0
279.26,0,0.01,23.93333333,14.06266667,91.64444444,0.355555556,14.24,102.69,295,2.5,0
279.27,0,0.01,24.13333333,36.70844444,91.56666667,0,14.24,102.69,295,2.5,0
279.28,0,0.01,24.45555556,69.33411111,91.3,0.533333333,14.24,102.69,295,2.5,0
279.29,0,0.01,24.83333333,88.19077778,91.17777778,0.722222222,14.24,102.69,295,2.5,0
279.3,0,0.01,25.18888889,113.2295556,90.66666667,1.355555556,14.24,102.69,295,2.5,0
279.31,0,0.01,25.86666667,156.2791111,89.04444444,1.355555556,14.24,102.69,295,2.5,0
279.32,0,0.01,26.75555556,252.9721111,86.2,1.5,14.24,102.69,295,2.5,0
279.33,0,0.01,27.58333333,294.3253333,83.75,1.783333333,14.24,102.69,295,2.5,0
279.34,0,0.01,27.85555556,296.6853333,82.57777778,2.055555556,14.24,102.69,295,2.5,0
279.35,0,0.01,28.13333333,330.8113333,81.55555556,2.933333333,14.24,102.69,295,2.5,0
279.36,0,0.01,28.54444444,373.2738889,80.24444444,2.566666667,14.24,102.69,295,2.5,0
279.37,0,0.01,28.66666667,420.4503333,79.44444444,2.433333333,14.24,102.69,295,2.5,0
279.38,0,0.01,29.2,451.2193333,78.13333333,2.366666667,14.24,102.69,295,2.5,0
279.39,0,0.01,29.46666667,477.5357778,76.57777778,3.266666667,14.24,102.69,295,2.5,0
279.4,0,0.01,29.8,530.9778889,74.62222222,2.733333333,14.24,102.69,295,2.5,0
279.41,0,0.01,29.3,378.0021667,75.6,3.216666667,14.24,102.69,295,2.5,0
279.42,0,0.01,29.72222222,561.0774444,74.36666667,3.544444444,14.24,102.69,295,2.5,0
279.43,0.064,0.01,29.93333333,652.8971111,74.36666667,5.111111111,14.24,102.69,295,2.5,0
279.44,0,0.01,30.48888889,719.1534444,72.03333333,2.877777778,14.24,102.69,295,2.5,0
279.45,0,0.01,30.67777778,541.9905556,71.78888889,3.3,14.24,102.69,295,2.5,0
279.46,0,0.01,30.5,443.022,71.72222222,4.122222222,14.24,102.69,295,2.5,0
279.47,0,0.01,30.33333333,401.2207778,71.76666667,1.966666667,14.24,102.69,295,2.5,0
279.48,0,0.01,30.74444444,459.6726667,71.33333333,1.944444444,14.24,102.69,295,2.5,0
279.49,0,0.01,30.33333333,306.951,71.75,2.266666667,14.24,102.69,295,2.5,0
279.5,0,0.01,29.97777778,388.118,72.65555556,3.444444444,14.24,102.69,295,2.5,0
279.51,0,0.01,30.02222222,419.7282222,72.85555556,3.322222222,14.24,102.69,295,2.5,0
279.52,0.064,0.01,30.46666667,499.7563333,73.58888889,2.077777778,14.24,102.69,295,2.5,0
279.53,0.384,0.01,30.2,368.8735556,74.55555556,2.833333333,14.24,102.69,295,2.5,0
279.54,0.192,0.01,30.06666667,445.7015556,74.66666667,3.155555556,14.24,102.69,295,2.5,0
279.55,0.32,0.01,29.81111111,379.1911111,75.56666667,1.333333333,14.24,102.69,295,2.5,0
279.56,0,0.01,29.81111111,355.5206667,74.93333333,1.044444444,14.24,102.69,295,2.5,0
279.57,0,0.01,30.47777778,341.2956667,74.37777778,1.644444444,14.24,102.69,295,2.5,0
279.58,0,0.01,30.28333333,302.6938333,73.91666667,1.683333333,14.24,102.69,295,2.5,0
279.59,0,0.01,29.64444444,350.6978889,74.31111111,1.733333333,14.24,102.69,295,2.5,0
279.6,0,0.01,29.85555556,301.6938889,75.36666667,0.9,14.24,102.69,295,2.5,0
279.61,0,0.01,29.95555556,332.8345556,74.57777778,1.233333333,14.24,102.69,295,2.5,0
279.62,0,0.01,29.95555556,336.4932222,74.14444444,1.244444444,14.24,102.69,295,2.5,0
279.63,0,0.01,29.91111111,269.205,74.43333333,0.922222222,14.24,102.69,295,2.5,0
279.64,0,0.01,29.64444444,224.9054444,75.56666667,2.033333333,14.24,102.69,295,2.5,0
279.65,0,0.01,29.11111111,167.4632222,77,0.744444444,14.24,102.69,295,2.5,0
279.66,0,0.01,29.43333333,198.1911667,76.75,2.55,14.24,102.69,295,2.5,0
279.67,0,0.01,29.46666667,160.5706667,77.08888889,0.966666667,14.24,102.69,295,2.5,0
279.68,0,0.01,28.78888889,119.2057778,78.51111111,1.166666667,14.24,102.69,295,2.5,0
279.69,0.064,0.01,28.07777778,97.326,80.67777778,1.733333333,14.24,102.69,295,2.5,0
279.7,0,0.01,27.57777778,70.68011111,82.1,0.933333333,14.24,102.69,295,2.5,0
279.71,0.128,0.01,27.33333333,52.96255556,83.15555556,0.5,14.24,102.69,295,2.5,0
279.72,0.064,0.01,27.17777778,41.72488889,83.78888889,0.244444444,14.24,102.69,295,2.5,0
279.73,0,0.01,26.97777778,21.13788889,84.93333333,0,14.24,102.69,295,2.5,0
279.74,0,0.01,26.68333333,9.100666667,85.96666667,0.1,14.24,102.69,295,2.5,0
279.75,0,0.01,26.37777778,3.594888889,86.83333333,0.033333333,14.24,102.69,295,2.5,0
279.76,0,0.01,26,2.940111111,87.42222222,0,14.24,102.69,295,2.5,0
279.77,0,0.01,25.72222222,3.464,88.5,0,14.24,102.69,295,2.5,0
279.78,0,0.01,25.53333333,3.202,89.06666667,0.111111111,14.24,102.69,295,2.5,0
279.79,0,0.01,25.56666667,2.809222222,88.5,0.033333333,14.24,102.69,295,2.5,0
279.8,0,0.01,25.48888889,2.678222222,88.77777778,0.255555556,14.24,102.69,295,2.5,0
279.81,0,0.01,25.35555556,4.249444444,89.51111111,0.033333333,14.24,102.69,295,2.5,0
279.82,0,0.01,25.26666667,3.332888889,89.68888889,0.066666667,14.24,102.69,295,2.5,0
279.83,0,0.01,25.25,3.987833333,87.15,1.483333333,14.24,102.69,295,2.5,0
279.84,0.064,0.01,25.06666667,3.856666667,87.07777778,0.822222222,14.24,102.69,295,2.5,0
279.85,0,0.01,24.75555556,3.463888889,88.1,0.288888889,14.24,102.69,295,2.5,0
279.86,0,0.01,24.6,3.071111111,89.44444444,0.033333333,14.24,102.69,295,2.5,0
279.87,0,0.01,24.56666667,3.202111111,89.58888889,0,14.24,102.69,295,2.5,0
279.88,0,0.01,24.55555556,3.071,89.78888889,0,14.24,102.69,295,2.5,0
279.89,0.064,0.01,24.57777778,2.940222222,90.06666667,0,14.24,102.69,295,2.5,0
279.9,0,0.01,24.56666667,3.463888889,90.32222222,0,14.24,102.69,295,2.5,0
279.91,0,0.01,24.53333333,2.22,90.31666667,0,14.24,102.69,295,2.5,0
279.92,0,0.01,24.54444444,4.118666667,90.4,0,14.24,102.69,295,2.5,0
